<<<<<<< HEAD
PID,BIAS,REPS,,CUE,DOMINANT,SUBORDINATE,UNRELATED,STUDY.TIMESTAMP,TEST.TIMESTAMP,Elapsed,ANSWER,MS,STDEV,IQR,,,PID,MEAN,STDEV,UPPER,LOWER,Q1,Q3,IQR,LOWER,UPPER,Start Time
60,subordinate,30,71,NUT,NUT -- ALMOND,NUT -- CRAZY,NUT -- COOPER,82979056011,82979064698,2.413055556,M,1714,1714,1714,,,,,,,,,,,,,
60,subordinate,30,69,BEAM,BEAM -- SUN,BEAM -- BALANCE,BEAM -- PLANT,82979081853,82979090040,2.274166667,M,898,898,898,,,,,,,,,,,,,
60,subordinate,30,70,CLUB,CLUB -- WOOD,CLUB -- GROUP,CLUB -- SIGHT,82979083797,82979090653,1.904444444,M,1465,1465,1465,,,,,,,,,,,,,
60,unrelated,0,27,VOLUME,VOLUME -- SOUND,VOLUME -- LIQUID,VOLUME -- TRAVEL,,82979013057,,C,1147,1147,1147,,,,,,,,,,,,,
60,unrelated,0,28,TEMPLE,TEMPLE -- SHRINE,TEMPLE -- FOREHEAD,TEMPLE -- WINDOWS,,82979013326,,C,1299,1299,1299,,,,,,,,,,,,,
60,unrelated,0,26,SHOWER,SHOWER -- BATH,SHOWER -- RAIN,SHOWER -- DEAN,,82979038203,,C,1154,1154,1154,,,,,,,,,,,,,
60,unrelated,0,30,STAG,STAG -- ALONE,STAG -- DEER,STAG -- WASTE,,82979038634,,C,842,842,842,,,,,,,,,,,,,
60,unrelated,0,25,HORN,HORN -- TRUMPET,HORN -- ANTLER,HORN -- SNAGGED,,82979064062,,C,1003,1003,1003,,,,,,,,,,,,,
60,unrelated,0,29,BALL,BALL -- BOUNCE,BALL -- DANCE,BALL -- WEIRD,,82979064152,,C,1068,1068,1068,,,,,,,,,,,,,
60,unrelated,0,32,MASS,MASS -- POUNDS,MASS -- CHURCH,MASS -- UNITED,,82979087560,,M,1397,1397,1397,,,,,,,,,,,,,
60,unrelated,0,31,PLOT,PLOT -- MOVIE,PLOT -- LAND,PLOT -- TAKEN,,82979090456,,C,1099,1099,1099,,,,,,,,,,,,,
60,unrelated,3,55,BILL,BILL -- CHECK,BILL -- LAW,BILL -- SEND,82979008554,82979013833,1.466388889,C,2617,2617,,,,,,,,,,,,,,
60,unrelated,3,52,SCALE,SCALE -- WEIGHT,SCALE -- FISH,SCALE -- TRACK,82979008392,82979014256,1.628888889,C,1458,1458,1458,,,,,,,,,,,,,
60,unrelated,3,51,POOL,POOL -- WATER,POOL -- BILLIARDS,POOL -- THIRSTY,82979020065,82979037553,4.857777778,M,793,793,793,,,,,,,,,,,,,
60,unrelated,3,49,RACKET,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- HONOUR,82979025249,82979038108,3.571944444,C,1090,1090,1090,,,,,,,,,,,,,
60,unrelated,3,50,GAME,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,82979054228,82979064246,2.782777778,C,1819,1819,1819,,,,,,,,,,,,,
60,unrelated,3,56,SHOCK,SHOCK -- SCARE,SHOCK -- ELECTRICITY,SHOCK -- THROMBUS,82979057631,82979065098,2.074166667,C,1154,1154,1154,,,,,,,,,,,,,
60,unrelated,3,53,BATTERY,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERY -- WHEELS,82979081367,82979089592,2.284722222,C,1052,1052,1052,,,,,,,,,,,,,
60,unrelated,3,54,DECK,DECK -- PORCH,DECK -- CARDS,DECK -- VALUE,82979081529,82979089957,2.341111111,C,874,874,874,,,,,,,,,,,,,
60,unrelated,30,2,LOG,LOG -- CABIN,LOG -- JOURNAL,LOG -- PARENT,82978987331,82979010663,6.481111111,C,3618,,,,,,,,,,,,,,,
60,unrelated,30,3,PEN,PEN -- PENCIL,PEN -- CAGE,PEN -- RIFLE,82978994621,82979012402,4.939166667,C,1497,1497,1497,,,,,,,,,,,,,
60,unrelated,30,5,CABLE,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,82979016825,82979037800,5.826388889,C,1275,1275,1275,,,,,,,,,,,,,
60,unrelated,30,8,TIP,TIP -- MONEY,TIP -- POINT,TIP -- READY,82979025411,82979038920,3.7525,C,929,929,929,,,,,,,,,,,,,
60,unrelated,30,4,KID,KID -- CHILD,KID -- GOAT,KID -- VIDEO,82979057793,82979064831,1.955,C,1154,1154,1154,,,,,,,,,,,,,
60,unrelated,30,1,FOOT,FOOT -- TOE,FOOT -- INCH,FOOT -- MUG,82979059899,82979065272,1.4925,C,881,881,881,,,,,,,,,,,,,
60,unrelated,30,6,STRAW,STRAW -- HAY,STRAW -- CUP,STRAW -- CAP,82979076506,82979089148,3.511666667,M,1521,1521,1521,,,,,,,,,,,,,
60,unrelated,30,7,PALM,PALM -- HAND,PALM -- TREE,PALM -- RIDE,82979079746,82979089685,2.760833333,C,963,963,963,,,,,,,,,,,,,
61,dominant,0,8,TIP,TIP -- MONEY,TIP -- POINT,TIP -- READY,,82979016639,,M,803,803,803,,,,,,,,,,,,,
61,dominant,0,6,STRAW,STRAW -- HAY,STRAW -- CUP,STRAW -- CAP,,82979020871,,M,723,723,723,,,,,,,,,,,,,
61,dominant,0,3,PEN,PEN -- PENCIL,PEN -- CAGE,PEN -- RIFLE,,82979043770,,M,897,897,897,,,,,,,,,,,,,
61,dominant,0,2,LOG,LOG -- CABIN,LOG -- JOURNAL,LOG -- PARENT,,82979047522,,M,1514,1514,1514,,,,,,,,,,,,,
61,dominant,0,7,PALM,PALM -- HAND,PALM -- TREE,PALM -- RIDE,,82979073408,,M,2354,2354,2354,,,,,,,,,,,,,
61,dominant,0,4,KID,KID -- CHILD,KID -- GOAT,KID -- VIDEO,,82979075018,,M,596,596,596,,,,,,,,,,,,,
61,dominant,0,5,CABLE,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,,82979100971,,M,762,762,762,,,,,,,,,,,,,
61,dominant,0,1,FOOT,FOOT -- TOE,FOOT -- INCH,FOOT -- MUG,,82979102463,,M,666,666,666,,,,,,,,,,,,,
61,dominant,3,31,PLOT,PLOT -- MOVIE,PLOT -- LAND,PLOT -- TAKEN,82978991719,82979014906,6.440833333,M,1218,1218,1218,,,,,,,,,,,,,
61,dominant,3,32,MASS,MASS -- POUNDS,MASS -- CHURCH,MASS -- UNITED,82979007596,82979018877,3.133611111,M,2650,2650,2650,,,,,,,,,,,,,
61,dominant,3,29,BALL,BALL -- BOUNCE,BALL -- DANCE,BALL -- WEIRD,82979032517,82979047732,4.226388889,M,970,970,970,,,,,,,,,,,,,
61,dominant,3,26,SHOWER,SHOWER -- BATH,SHOWER -- RAIN,SHOWER -- DEAN,82979039321,82979049292,2.769722222,M,1306,1306,1306,,,,,,,,,,,,,
61,dominant,3,27,VOLUME,VOLUME -- SOUND,VOLUME -- LIQUID,VOLUME -- TRAVEL,82979051737,82979072856,5.866388889,M,747,747,747,,,,,,,,,,,,,
61,dominant,3,28,TEMPLE,TEMPLE -- SHRINE,TEMPLE -- FOREHEAD,TEMPLE -- WINDOWS,82979067777,82979075232,2.070833333,M,1738,1738,1738,,,,,,,,,,,,,
61,dominant,3,30,STAG,STAG -- ALONE,STAG -- DEER,STAG -- WASTE,82979077891,82979099692,6.055833333,C,2722,2722,2722,,,,,,,,,,,,,
61,dominant,3,25,HORN,HORN -- TRUMPET,HORN -- ANTLER,HORN -- SNAGGED,82979078054,82979099886,6.064444444,M,850,850,850,,,,,,,,,,,,,
61,dominant,30,54,DECK,DECK -- PORCH,DECK -- CARDS,DECK -- VALUE,82978995607,82979015681,5.576111111,M,978,978,978,,,,,,,,,,,,,
61,dominant,30,49,RACKET,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- HONOUR,82979007920,82979019598,3.243888889,M,1386,1386,1386,,,,,,,,,,,,,
61,dominant,30,50,GAME,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,82979030896,82979047422,4.590555556,M,1162,1162,1162,,,,,,,,,,,,,
61,dominant,30,52,SCALE,SCALE -- WEIGHT,SCALE -- FISH,SCALE -- TRACK,82979032679,82979048266,4.329722222,M,938,938,938,,,,,,,,,,,,,
61,dominant,30,56,SHOCK,SHOCK -- SCARE,SHOCK -- ELECTRICITY,SHOCK -- THROMBUS,82979051900,82979071788,5.524444444,M,1636,1636,1636,,,,,,,,,,,,,
61,dominant,30,51,POOL,POOL -- WATER,POOL -- BILLIARDS,POOL -- THIRSTY,82979060972,82979074899,3.868611111,M,1490,1490,1490,,,,,,,,,,,,,
61,dominant,30,53,BATTERY,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERY -- WHEELS,82979085344,82979101047,4.361944444,C,1866,1866,1866,,,,,,,,,,,,,
61,dominant,30,55,BILL,BILL -- CHECK,BILL -- LAW,BILL -- SEND,82979089071,82979102722,3.791944444,M,1107,1107,1107,,,,,,,,,,,,,
61,fillerREL,0,,GRAPH,GRAPH -- MATH,,GRAPH -- WADE,,82979014545,,M,1035,1035,1035,,,,,,,,,,,,,
61,fillerREL,0,,LEAK,LEAK -- DRIP,,LEAK -- LEAD,,82979015182,,M,2050,2050,2050,,,,,,,,,,,,,
61,fillerREL,0,,OATH,OATH -- SWEAR,,OATH -- TOUGH,,82979017741,,M,1243,1243,1243,,,,,,,,,,,,,
61,fillerREL,0,,ASTRONOMY,ASTRONOMY -- STAR,,ASTRONOMY -- DOGS,,82979047140,,M,1299,1299,1299,,,,,,,,,,,,,
61,fillerREL,0,,DEBUT,DEBUT -- OPEN,,DEBUT -- SAYS,,82979049183,,M,1323,1323,1323,,,,,,,,,,,,,
61,fillerREL,0,,LAMP,LAMP -- LAVA,,LAMP -- CORN,,82979049613,,M,2962,2962,2962,,,,,,,,,,,,,
61,fillerREL,0,,SURPLUS,SURPLUS -- LEFTOVERS,,SURPLUS -- LOVEBIRDS,,82979073099,,M,4636,4636,4636,,,,,,,,,,,,,
61,fillerREL,0,,PENALTY,PENALTY -- FINE,,PENALTY -- KIND,,82979074809,,M,1003,1003,1003,,,,,,,,,,,,,
61,fillerREL,0,,DEED,DEED -- HOUSE,,DEED -- MIGHT,,82979075601,,M,994,994,994,,,,,,,,,,,,,
61,fillerREL,0,,LOAF,LOAF -- BAKED,,LOAF -- CASES,,82979100180,,M,914,914,914,,,,,,,,,,,,,
61,fillerREL,0,,INJURY,INJURY -- HURT,,INJURY -- TOWN,,82979100349,,M,770,770,770,,,,,,,,,,,,,
61,fillerREL,0,,AIRPLANE,AIRPLANE -- WINGS,,AIRPLANE -- UNITS,,82979101838,,M,674,674,674,,,,,,,,,,,,,
61,fillerREL,3,,DISLIKE,DISLIKE -- HATE,,DISLIKE -- BELT,82978995445,82979015009,5.434444444,M,2379,2379,2379,,,,,,,,,,,,,
61,fillerREL,3,,CONTACT,CONTACT -- TOUCH,,CONTACT -- NOSES,82978998847,82979016143,4.804444444,M,1242,1242,1242,,,,,,,,,,,,,
61,fillerREL,3,,CAVITY,CAVITY -- TOOTH,,CAVITY -- PHONE,82979002411,82979016917,4.029444444,M,1026,1026,1026,,,,,,,,,,,,,
61,fillerREL,3,,CAT,CAT -- DOG,,CAT -- MET,82979021661,82979043005,5.928888889,M,1613,1613,1613,,,,,,,,,,,,,
61,fillerREL,3,,CONCLUDE,CONCLUDE -- END,,CONCLUDE -- HIT,82979025388,82979045406,5.560555556,M,986,986,986,,,,,,,,,,,,,
61,fillerREL,3,,ROW,ROW -- OARS,,ROW -- SING,82979030734,82979047643,4.696944444,M,986,986,986,,,,,,,,,,,,,
61,fillerREL,3,,EASY,EASY -- HARD,,EASY -- SIGN,82979056760,82979073579,4.671944444,M,1186,1186,1186,,,,,,,,,,,,,
61,fillerREL,3,,BASKET,BASKET -- WOVEN,,BASKET -- WASPS,82979056922,82979073680,4.655,M,1026,1026,1026,,,,,,,,,,,,,
61,fillerREL,3,,SOLE,SOLE -- SHOES,,SOLE -- UPSET,82979058866,82979074305,4.288611111,M,650,650,650,,,,,,,,,,,,,
61,fillerREL,3,,UNCLE,UNCLE -- AUNT,,UNCLE -- BRAT,82979080322,82979100516,5.609444444,M,602,602,602,,,,,,,,,,,,,
61,fillerREL,3,,LIME,LIME -- LEMON,,LIME -- WIDOW,82979086964,82979101765,4.111388889,M,714,714,714,,,,,,,,,,,,,
61,fillerREL,3,,GROVE,GROVE -- ORANGE,,GROVE -- TURKEY,82979088746,82979101908,3.656111111,C,3186,3186,3186,,,,,,,,,,,,,
61,fillerREL,30,,SILK,SILK -- GOWN,,SILK -- VOWS,82978992043,82979013934,6.080833333,M,2170,2170,2170,,,,,,,,,,,,,
61,fillerREL,30,,MENU,MENU -- FOOD,,MENU -- WELL,82979002573,82979017009,4.01,M,762,762,762,,,,,,,,,,,,,
61,fillerREL,30,,MORTAL,MORTAL -- WOUND,,MORTAL -- GIANT,82979011322,82979020665,2.595277778,M,2938,2938,2938,,,,,,,,,,,,,
61,fillerREL,30,,TIES,TIES -- SUIT,,TIES -- FILM,82979023605,82979044979,5.937222222,M,2227,2227,2227,,,,,,,,,,,,,
61,fillerREL,30,,STRAIN,STRAIN -- BACK,,STRAIN -- OKAY,82979036081,82979048048,3.324166667,M,3131,3131,3131,,,,,,,,,,,,,
61,fillerREL,30,,JURY,JURY -- JUDGE,,JURY -- OUGHT,82979034461,82979048353,3.858888889,M,747,747,747,,,,,,,,,,,,,
61,fillerREL,30,,PACE,PACE -- WALK,,PACE -- EYES,82979057246,82979073958,4.642222222,M,650,650,650,,,,,,,,,,,,,
61,fillerREL,30,,ARMY,ARMY -- NAVY,,ARMY -- THEE,82979059352,82979075084,4.37,M,754,754,754,,,,,,,,,,,,,
61,fillerREL,30,,GRIP,GRIP -- HOLD,,GRIP -- ROOM,82979065995,82979075160,2.545833333,M,699,699,699,,,,,,,,,,,,,
61,fillerREL,30,,STORY,STORY -- CHAPTER,,STORY -- CAULDRON,82979080484,82979100890,5.668333333,M,842,842,842,,,,,,,,,,,,,
61,fillerREL,30,,MARGIN,MARGIN -- BOOK,,MARGIN -- GLAD,82979087126,82979102129,4.1675,M,3226,3226,3226,,,,,,,,,,,,,
61,fillerREL,30,,SCAN,SCAN -- READ,,SCAN -- WEEK,82979095875,82979104249,2.326111111,M,1346,1346,1346,,,,,,,,,,,,,
61,fillerUNREL,0,,FLESH,FLESH -- SKIN,,FLESH -- DRUG,,82979014095,,M,7001,7001,,,,,,,,,,,,,,
61,fillerUNREL,0,,BAIT,BAIT -- TACKLE,,BAIT -- STAPLE,,82979017175,,C,3260,3260,3260,,,,,,,,,,,,,
61,fillerUNREL,0,,FELLOW,FELLOW -- MAN,,FELLOW -- SAY,,82979018600,,C,4123,4123,4123,,,,,,,,,,,,,
61,fillerUNREL,0,,BITTER,BITTER -- SWEET,,BITTER -- WAITS,,82979045496,,C,2804,2804,2804,,,,,,,,,,,,,
61,fillerUNREL,0,,TREND,TREND -- FASHION,,TREND -- MITTENS,,82979046643,,C,3306,3306,3306,,,,,,,,,,,,,
61,fillerUNREL,0,,ATLAS,ATLAS -- MAP,,ATLAS -- RAT,,82979048498,,C,4802,4802,4802,,,,,,,,,,,,,
61,fillerUNREL,0,,FRAME,FRAME -- PICTURE,,FRAME -- PARENTS,,82979072399,,C,2954,2954,2954,,,,,,,,,,,,,
61,fillerUNREL,0,,DOCK,DOCK -- LAKE,,DOCK -- ONES,,82979074374,,C,2146,2146,2146,,,,,,,,,,,,,
61,fillerUNREL,0,,FORGIVE,FORGIVE -- FORGET,,FORGIVE -- SECOND,,82979075366,,M,3419,3419,3419,,,,,,,,,,,,,
61,fillerUNREL,0,,SPARE,SPARE -- TIRE,,SPARE -- SACK,,82979100425,,C,1019,1019,1019,,,,,,,,,,,,,
61,fillerUNREL,0,,MASON,MASON -- STONE,,MASON -- SPEED,,82979101573,,C,2683,2683,2683,,,,,,,,,,,,,
61,fillerUNREL,0,,ATOM,ATOM -- BOMB,,ATOM -- SOIL,,82979103248,,M,1682,1682,1682,,,,,,,,,,,,,
61,fillerUNREL,3,,UNHAPPY,UNHAPPY -- SAD,,UNHAPPY -- LID,82978991557,82979014637,6.411111111,C,3978,3978,3978,,,,,,,,,,,,,
61,fillerUNREL,3,,FOREST,FOREST -- LEAF,,FOREST -- UPON,82978995283,82979015335,5.57,C,5275,5275,5275,,,,,,,,,,,,,
61,fillerUNREL,3,,DITCH,DITCH -- DIG,,DITCH -- GEE,82979004193,82979017401,3.668888889,C,5178,5178,5178,,,,,,,,,,,,,
61,fillerUNREL,3,,BOULDER,BOULDER -- ROCK,,BOULDER -- CUTE,82979021499,82979043444,6.095833333,C,4930,4930,4930,,,,,,,,,,,,,
61,fillerUNREL,3,,PASTURE,PASTURE -- SHEEP,,PASTURE -- PAPER,82979023443,82979044216,5.770277778,C,6722,6722,,,,,,,,,,,,,,
61,fillerUNREL,3,,LOCATION,LOCATION -- CITY,,LOCATION -- FACT,82979030572,82979047248,4.632222222,M,2394,2394,2394,,,,,,,,,,,,,
61,fillerUNREL,3,,ARTS,ARTS -- SCIENCES,,ARTS -- WHINNIES,82979057084,82979073772,4.635555556,C,2594,2594,2594,,,,,,,,,,,,,
61,fillerUNREL,3,,COIN,COIN -- DOLLAR,,COIN -- SURELY,82979067939,82979076052,2.253611111,C,3802,3802,3802,,,,,,,,,,,,,
61,fillerUNREL,3,,ENVY,ENVY -- JEALOUS,,ENVY -- SPEAKER,82979069721,82979076544,1.895277778,C,3770,3770,3770,,,,,,,,,,,,,
61,fillerUNREL,3,,SAIL,SAIL -- BOAT,,SAIL -- SONG,82979077729,82979099516,6.051944444,C,2436,2436,2436,,,,,,,,,,,,,
61,fillerUNREL,3,,WARRANT,WARRANT -- ARREST,,WARRANT -- WITHIN,82979088909,82979102353,3.734444444,C,1329,1329,1329,,,,,,,,,,,,,
61,fillerUNREL,3,,CORE,CORE -- APPLE,,CORE -- TESTS,82979095713,82979103842,2.258055556,C,2643,2643,2643,,,,,,,,,,,,,
61,fillerUNREL,30,,SHORE,SHORE -- BEACH,,SHORE -- WORST,82978993663,82979015770,6.140833333,C,3498,3498,3498,,,,,,,,,,,,,
61,fillerUNREL,30,,REFLECT,REFLECT -- MIRROR,,REFLECT -- VISION,82978997227,82979016248,5.283611111,M,1907,1907,1907,,,,,,,,,,,,,
61,fillerUNREL,30,,APPLAUSE,APPLAUSE -- CLAP,,APPLAUSE -- YEAR,82979004356,82979017846,3.747222222,C,5130,5130,5130,,,,,,,,,,,,,
61,fillerUNREL,30,,GRASS,GRASS -- MOW,,GRASS -- APE,82979037701,82979048817,3.087777778,M,2386,2386,2386,,,,,,,,,,,,,
61,fillerUNREL,30,,BUZZ,BUZZ -- BEE,,BUZZ -- SUM,82979039483,82979048990,2.640833333,C,2714,2714,2714,,,,,,,,,,,,,
61,fillerUNREL,30,,WEARY,WEARY -- TIRED,,WEARY -- WORTH,82979041103,82979049401,2.305,C,3026,3026,3026,,,,,,,,,,,,,
61,fillerUNREL,30,,SCUM,SCUM -- POND,,SCUM -- RICE,82979050117,82979072297,6.161111111,C,1187,1187,1187,,,,,,,,,,,,,
61,fillerUNREL,30,,JOURNEY,JOURNEY -- TRIP,,JOURNEY -- RICH,82979055140,82979072931,4.941944444,C,2306,2306,2306,,,,,,,,,,,,,
61,fillerUNREL,30,,MINTS,MINTS -- CANDY,,MINTS -- TRULY,82979064374,82979075691,3.143611111,C,3330,3330,3330,,,,,,,,,,,,,
61,fillerUNREL,30,,LENS,LENS -- GLASSES,,LENS -- VILLAGE,82979082104,82979101189,5.301388889,C,3338,3338,3338,,,,,,,,,,,,,
61,fillerUNREL,30,,FEATHERS,FEATHERS -- BIRD,,FEATHERS -- SIZE,82979090691,82979102818,3.368611111,M,746,746,746,,,,,,,,,,,,,
61,fillerUNREL,30,,COSTUME,COSTUME -- PARTY,,COSTUME -- CELLS,82979097495,82979103379,1.634444444,C,5121,5121,5121,,,,,,,,,,,,,
61,subordinate,0,12,CRICKET,CRICKET -- INSECT,CRICKET -- SPORT,CRICKET -- WISHED,,82979016010,,M,1714,1714,1714,,,,,,,,,,,,,
61,subordinate,0,13,JOINT,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- BUSTING,,82979020945,,M,1234,1234,1234,,,,,,,,,,,,,
61,subordinate,0,9,DIAMOND,DIAMOND -- RING,DIAMOND -- BASEBALL,DIAMOND -- VICTIM,,82979047820,,M,1323,1323,1323,,,,,,,,,,,,,
61,subordinate,0,11,DOUGH,DOUGH -- BREAD,DOUGH -- CASH,DOUGH -- CATCH,,82979047930,,M,1474,1474,1474,,,,,,,,,,,,,
61,subordinate,0,10,FAN,FAN -- AIR,FAN -- BASEBALL,FAN -- SINGLE,,82979074189,,M,1427,1427,1427,,,,,,,,,,,,,
61,subordinate,0,14,FAULT,FAULT -- EARTHQUAKE,FAULT -- BLAME,FAULT -- TRANSFER,,82979076311,,M,3395,3395,3395,,,,,,,,,,,,,
61,subordinate,0,15,CYCLE,CYCLE -- BIKE,CYCLE -- REPEAT,CYCLE -- RINGS,,82979102893,,M,1170,1170,1170,,,,,,,,,,,,,
61,subordinate,0,16,DEGREE,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- INTRODUCE,,82979103716,,M,1595,1595,1595,,,,,,,,,,,,,
61,subordinate,3,37,STUD,STUD -- GUY,STUD -- WALL,STUD -- KNEW,82979002249,82979017084,4.120833333,M,1011,1011,1011,,,,,,,,,,,,,
61,subordinate,3,36,CALF,CALF -- COW,CALF -- LEG,CALF -- WET,82979007758,82979019513,3.265277778,M,915,915,915,,,,,,,,,,,,,
61,subordinate,3,39,LIMB,LIMB -- ARM,LIMB -- BRANCH,LIMB -- GNATS,82979021337,82979044109,6.325555556,M,1282,1282,1282,,,,,,,,,,,,,
61,subordinate,3,35,NOTE,NOTE -- MEMO,NOTE -- MUSIC,NOTE -- STOOL,82979034299,82979048427,3.924444444,M,682,682,682,,,,,,,,,,,,,
61,subordinate,3,38,CLOG,CLOG -- DRAIN,CLOG -- SHOE,CLOG -- WIVES,82979062592,82979074627,3.343055556,M,698,698,698,,,,,,,,,,,,,
61,subordinate,3,34,GAS,GAS -- FUEL,GAS -- SOLID,GAS -- WALKS,82979067615,82979075921,2.307222222,C,1690,1690,1690,,,,,,,,,,,,,
61,subordinate,3,33,KEY,KEY -- LOCK,KEY -- PIANO,KEY -- USUAL,82979080160,82979100265,5.584722222,M,891,891,891,,,,,,,,,,,,,
61,subordinate,3,40,IRON,IRON -- STEEL,IRON -- CLOTHES,IRON -- SUNDAY,82979079998,82979100801,5.778611111,M,978,978,978,,,,,,,,,,,,,
61,subordinate,30,57,CRUST,CRUST -- PIE,CRUST -- EARTH,CRUST -- SHOP,82979000629,82979016506,4.410277778,M,1714,1714,1714,,,,,,,,,,,,,
61,subordinate,30,62,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- PRISON,SENTENCE -- RELIGION,82978999009,82979016717,4.918888889,M,2826,2826,2826,,,,,,,,,,,,,
61,subordinate,30,61,NET,NET -- SOCCER,NET -- PROFIT,NET -- IDIOTS,82979027170,82979046178,5.28,M,2602,2602,2602,,,,,,,,,,,,,
61,subordinate,30,63,MARBLE,MARBLE -- COUNTER,MARBLE -- ROUND,MARBLE -- SAVING,82979025550,82979046871,5.9225,M,3979,3979,3979,,,,,,,,,,,,,
61,subordinate,30,64,CHEST,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- WESTERN,82979062754,82979074699,3.318055556,M,1330,1330,1330,,,,,,,,,,,,,
61,subordinate,30,58,COAT,COAT -- JACKET,COAT -- PAINT,COAT -- PIECES,82979069883,82979076801,1.921666667,M,1378,1378,1378,,,,,,,,,,,,,
61,subordinate,30,59,PUPIL,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- USING,82979078216,82979100111,6.081944444,M,642,642,642,,,,,,,,,,,,,
61,subordinate,30,60,GRAIN,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- TOOLS,82979093931,82979102533,2.389444444,M,619,619,619,,,,,,,,,,,,,
61,unrelated,0,23,NAIL,NAIL -- HAMMER,NAIL -- POLISH,NAIL -- WORKER,,82979016392,,M,1395,1395,1395,,,,,,,,,,,,,
61,unrelated,0,19,BULB,BULB -- LIGHT,BULB -- FLOWER,BULB -- PLENTY,,82979018184,,C,6426,6426,6426,,,,,,,,,,,,,
61,unrelated,0,18,BEEF,BEEF -- STEAK,BEEF -- COMPLAINT,BEEF -- STEPPED,,82979043853,,C,3755,3755,3755,,,,,,,,,,,,,
61,unrelated,0,21,ARMS,ARMS -- LEGS,ARMS -- WEAPONS,ARMS -- SPIRIT,,82979045142,,C,3898,3898,3898,,,,,,,,,,,,,
61,unrelated,0,17,BANK,BANK -- ACCOUNT,BANK -- RIVER,BANK -- OATMEAL,,82979072606,,C,3666,3666,3666,,,,,,,,,,,,,
61,unrelated,0,22,CABINET,CABINET -- KITCHEN,CABINET -- MEMBER,CABINET -- OPINION,,82979077181,,M,6195,6195,6195,,,,,,,,,,,,,
61,unrelated,0,24,BOLT,BOLT -- SCREW,BOLT -- LIGHTNING,BOLT -- ROBBERY,,82979099967,,M,1906,1906,1906,,,,,,,,,,,,,
61,unrelated,0,20,PIT,PIT -- HOLE,PIT -- CHERRY,PIT -- BIRTH,,82979102600,,C,1523,1523,1523,,,,,,,,,,,,,
61,unrelated,3,48,CANE,CANE -- OLD,CANE -- SUGAR,CANE -- LUCK,82978991881,82979013634,6.0425,M,4502,4502,4502,,,,,,,,,,,,,
61,unrelated,3,45,TRUNK,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- HUNGRY,82979009540,82979020262,2.978333333,C,6211,6211,6211,,,,,,,,,,,,,
61,unrelated,3,43,STAFF,STAFF -- FACULTY,STAFF -- STICK,STAFF -- CANCER,82979025225,82979044649,5.395555556,C,4986,4986,4986,,,,,,,,,,,,,
61,unrelated,3,44,BAR,BAR -- DRINK,BAR -- POLE,BAR -- WROTE,82979028790,82979045694,4.695555556,C,7570,,,,,,,,,,,,,,,
61,unrelated,3,46,YARD,YARD -- FENCE,YARD -- MILE,YARD -- VIRUS,82979059028,82979074027,4.166388889,C,2203,2203,2203,,,,,,,,,,,,,
61,unrelated,3,42,YARN,YARN -- WOOL,YARN -- FABLE,YARN -- WHEEL,82979059190,82979074533,4.261944444,M,1066,1066,1066,,,,,,,,,,,,,
61,unrelated,3,47,HABIT,HABIT -- BAD,HABIT -- NUN,HABIT -- PIG,82979079836,82979100582,5.762777778,C,3147,3147,3147,,,,,,,,,,,,,
61,unrelated,3,41,LETTER,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- TOWELS,82979095551,82979104031,2.355555556,C,3139,3139,3139,,,,,,,,,,,,,
61,unrelated,30,72,SEAL,SEAL -- ANIMAL,SEAL -- ENVELOPE,SEAL -- YELLING,82979005976,82979019066,3.636111111,M,6946,6946,,,,,,,,,,,,,,
61,unrelated,30,71,NUT,NUT -- ALMOND,NUT -- CRAZY,NUT -- COOPER,82979009702,82979019711,2.780277778,C,8675,,,,,,,,,,,,,,,
61,unrelated,30,67,DIGIT,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- NEEDED,82979021823,82979043132,5.919166667,C,4690,4690,4690,,,,,,,,,,,,,
61,unrelated,30,70,CLUB,CLUB -- WOOD,CLUB -- GROUP,CLUB -- SIGHT,82979028952,82979046364,4.836666667,C,4138,4138,4138,,,,,,,,,,,,,
61,unrelated,30,65,POKER,POKER -- CHIPS,POKER -- FIRE,POKER -- VISIT,82979053520,82979071916,5.11,C,5850,5850,5850,,,,,,,,,,,,,
61,unrelated,30,66,GRADE,GRADE -- TEST,GRADE -- SLOPE,GRADE -- TRIES,82979068101,82979076914,2.448055556,C,3954,3954,3954,,,,,,,,,,,,,
